time,mins,mean,STD,var,meanFit,T01_A1,T01_A2,T01_A3,T01_A4,T01_A5,T01_B1,T01_B2,T01_B3,T01_B4,T01_B5,T01_C1,T01_C2,T01_C3,T01_C4,T01_C5,T01_D1,T01_D2,T01_D3,T01_D5,T02_A1,T02_A2,T02_A3,T02_A4,T02_A5,T02_B1,T02_B2,T02_B3,T02_B4,T02_B5,T02_C1,T02_C2,T02_C3,T02_C4,T02_C5,T02_D2,T02_D4,T02_D5,T03_A1,T03_A2,T03_A3,T03_A4,T03_A5,T03_B1,T03_B2,T03_B4,T03_B5,T03_C1,T03_C2,T03_C3,T03_C4,T03_C5,T03_D1,T03_D2,T04_A1,T04_A2,T04_A3,T04_A5,T04_B2,T04_B3,T04_B4,T04_B5,T04_C1,T04_C2,T04_C4,T04_C5,T04_D2,T04_D3,T04_D5,T05_A1,T05_A3,T05_A5,T05_B1,T05_B2,T05_B3,T05_B4,T05_C1,T05_C2,T05_C4,T05_C5,T05_D1,T05_D2,T05_D3,T05_D4,T05_D5,T06_A1,T06_A2,T06_A3,T06_A4,T06_A5,T06_B2,T06_B4,T06_B5,T06_C1,T06_C2,T06_C3,T06_C4,T06_D1,T06_D3,T06_D4,T06_D5,T07_A2,T07_A4,T07_A5,T07_B1,T07_B2,T07_B3,T07_B4,T07_B5,T07_C1,T07_C2,T07_C3,T07_C4,T07_C5,T07_D1,T07_D2,T07_D3,T07_D4,T07_D5,T08_A1,T08_A2,T08_A3,T08_A4,T08_B1,T08_B2,T08_B3,T08_B4,T08_B5,T08_C1,T08_C2,T08_C3,T08_C5,T08_D1,T08_D2,T08_D3,T08_D4,T08_D5,T09_A3,T09_A4,T09_A5,T09_B1,T09_B2,T09_B4,T09_B5,T09_C1,T09_C2,T09_C3,T09_C4,T09_C5,T09_D1,T09_D2,T09_D3,T09_D4,T09_D5,T10_A2,T10_A3,T10_A4,T10_A5,T10_B1,T10_B3,T10_B4,T10_B5,T10_C1,T10_C2,T10_D3,T10_D4,T11_A2,T11_A3,T11_A5,T11_B1,T11_B2,T11_B3,T11_B4,T11_B5,T11_C1,T11_C2,T11_C3,T11_C5,T11_D1,T11_D3,T11_D4,T12_B3,T12_B4,T12_B5,T12_C1,T12_C2,T12_C3,T12_C4,T12_D2,T12_D3,T12_D4,T12_D5,T13_A1,T13_B1,T13_B2,T13_B4,T13_C1,T13_C2,T13_C3,T13_C4,T13_C5,T13_D1,T13_D2,T13_D3,T13_D4,T13_D5,T14_A1,T14_A3,T14_A4,T14_B2,T14_B3,T14_B4,T14_B5,T14_C1,T14_C2,T14_C3,T14_C4,T14_C5,T14_D2,T14_D3,T14_D4,T14_D5,T15_A1,T15_A2,T15_A3,T15_A4,T15_A5,T15_B1,T15_B3,T15_B4,T15_C2,T15_C3,T15_C5,T15_D1,T15_D2,T15_D3,T15_D4,T15_D5,T16_A1,T16_A2,T16_A3,T16_A5,T16_B1,T16_B2,T16_B3,T16_C1,T16_C2,T16_C3,T16_C4,T16_D2,T16_D3,T16_D4,T17_A1,T17_A2,T17_A3,T17_A4,T17_A5,T17_B1,T17_B2,T17_B3,T17_B4,T17_B5,T17_C1,T17_C2,T17_C3,T17_C4,T17_D1,T17_D4,T17_D5,T18_A1,T18_A2,T18_A3,T18_A4,T18_A5,T18_B1,T18_B2,T18_B3,T18_B4,T18_C1,T18_C2,T18_C4,T18_C5,T18_D2,T18_D3,T18_D4,T18_D5
2017-12-03 17:20:00,47120,25.978872,8.396926,70.50837,25.978872,15.0,13.0,19.0,16.0,21.0,16.0,21.0,19.0,31.0,30.0,17.0,40.0,25.0,16.0,26.0,31.0,28.0,31.0,26.0,19.0,26.0,25.0,28.0,20.0,11.0,16.0,42.0,20.0,17.0,18.0,17.0,25.0,17.0,18.0,37.0,15.0,34.0,20.0,41.0,30.0,31.0,23.0,18.0,32.0,24.0,33.0,20.0,30.0,28.0,28.0,21.0,17.0,53.0,13.0,32.0,26.0,29.0,28.0,21.0,27.0,27.0,18.0,26.0,21.0,24.0,23.0,27.0,23.0,31.0,42.0,24.0,14.0,18.0,18.0,,14.0,19.0,17.0,22.0,10.0,12.0,21.0,35.0,20.0,18.0,23.0,24.0,20.0,23.0,50.0,16.0,25.0,30.0,33.0,15.0,19.0,22.0,43.0,36.0,17.0,26.0,27.0,24.0,22.0,21.0,23.0,16.0,21.0,25.0,39.0,26.0,35.0,28.0,26.0,38.0,45.0,37.0,25.0,20.0,36.0,38.0,27.0,25.0,35.0,34.0,37.0,32.0,21.0,14.0,38.0,40.0,19.0,33.0,23.0,46.0,39.0,23.0,35.0,35.0,28.0,24.0,14.0,24.0,21.0,19.0,24.0,23.0,22.0,21.0,13.0,22.0,16.0,18.0,18.0,14.0,26.0,14.0,31.0,11.0,20.0,20.0,27.0,15.0,30.0,13.0,28.0,25.0,15.0,19.0,23.0,19.0,20.0,14.0,30.0,31.0,18.0,18.0,19.0,38.0,21.0,15.0,22.0,27.0,45.0,36.0,29.0,24.0,38.0,30.0,34.0,28.0,41.0,43.0,19.0,25.0,16.0,30.0,27.0,23.0,30.0,29.0,25.0,20.0,22.0,23.0,21.0,25.0,15.0,23.0,26.0,15.0,32.0,15.0,23.0,25.0,44.0,39.0,24.0,25.0,52.0,21.0,17.0,28.0,31.0,24.0,30.0,23.0,27.0,25.0,30.0,47.0,43.0,43.0,37.0,34.0,32.0,30.0,28.0,23.0,29.0,23.0,41.0,30.0,21.0,19.0,31.0,33.0,23.0,20.0,35.0,46.0,36.0,37.0,34.0,32.0,34.0,37.0,34.0,37.0,19.0,40.0,38.0,30.0,32.0,30.0,22.0,30.0,28.0,29.0,33.0,23.0,22.0,22.0,20.0,20.0,27.0,17.0,21.0,27.0,19.0,20.0,20.0,31.0,22.0,15.0
2017-12-03 17:35:00,47135,25.422535,8.041697,64.668884,25.422535,16.0,15.0,14.0,14.0,26.0,13.0,23.0,29.0,25.0,25.0,20.0,34.0,31.0,18.0,27.0,26.0,36.0,30.0,33.0,17.0,25.0,19.0,31.0,23.0,10.0,16.0,35.0,18.0,15.0,18.0,17.0,21.0,22.0,18.0,37.0,13.0,30.0,27.0,37.0,30.0,31.0,27.0,18.0,32.0,24.0,33.0,25.0,36.0,34.0,26.0,23.0,14.0,44.0,15.0,30.0,33.0,29.0,26.0,24.0,36.0,29.0,24.0,23.0,17.0,26.0,18.0,22.0,23.0,33.0,31.0,24.0,30.0,21.0,17.0,,15.0,17.0,16.0,17.0,10.0,11.0,17.0,28.0,19.0,20.0,21.0,20.0,22.0,19.0,40.0,12.0,28.0,30.0,31.0,15.0,21.0,29.0,41.0,34.0,21.0,24.0,24.0,18.0,18.0,21.0,22.0,16.0,12.0,22.0,32.0,31.0,28.0,29.0,30.0,43.0,33.0,29.0,25.0,25.0,26.0,41.0,17.0,31.0,38.0,37.0,28.0,33.0,24.0,14.0,42.0,46.0,19.0,29.0,23.0,50.0,34.0,23.0,30.0,34.0,27.0,17.0,14.0,24.0,20.0,12.0,22.0,29.0,26.0,20.0,13.0,19.0,14.0,20.0,21.0,14.0,22.0,14.0,31.0,8.0,19.0,18.0,27.0,16.0,31.0,12.0,32.0,30.0,12.0,19.0,30.0,18.0,28.0,13.0,26.0,31.0,20.0,17.0,18.0,27.0,26.0,17.0,20.0,24.0,47.0,36.0,31.0,22.0,45.0,35.0,31.0,33.0,33.0,35.0,19.0,21.0,16.0,40.0,29.0,17.0,31.0,25.0,33.0,24.0,25.0,25.0,27.0,18.0,19.0,24.0,35.0,14.0,37.0,17.0,19.0,34.0,26.0,25.0,26.0,23.0,38.0,23.0,25.0,29.0,31.0,21.0,32.0,19.0,28.0,26.0,28.0,44.0,31.0,37.0,37.0,42.0,24.0,29.0,27.0,23.0,24.0,30.0,31.0,38.0,15.0,21.0,35.0,28.0,21.0,23.0,35.0,44.0,40.0,24.0,27.0,33.0,29.0,38.0,30.0,38.0,27.0,26.0,38.0,30.0,32.0,26.0,20.0,30.0,33.0,32.0,29.0,22.0,22.0,23.0,16.0,21.0,28.0,18.0,16.0,28.0,17.0,19.0,18.0,16.0,18.0,15.0
2017-12-03 17:50:00,47150,25.042253,8.2177725,67.531784,25.042253,16.0,13.0,11.0,17.0,23.0,17.0,21.0,24.0,24.0,24.0,22.0,30.0,30.0,19.0,23.0,31.0,34.0,34.0,34.0,16.0,28.0,20.0,27.0,26.0,12.0,16.0,51.0,20.0,18.0,20.0,17.0,23.0,18.0,20.0,36.0,11.0,23.0,20.0,44.0,24.0,29.0,23.0,17.0,33.0,27.0,30.0,25.0,41.0,48.0,33.0,22.0,16.0,46.0,17.0,40.0,25.0,30.0,29.0,21.0,36.0,26.0,19.0,29.0,22.0,26.0,22.0,28.0,19.0,37.0,43.0,23.0,34.0,24.0,18.0,,13.0,17.0,15.0,19.0,9.0,11.0,22.0,39.0,18.0,17.0,18.0,22.0,20.0,21.0,41.0,14.0,19.0,27.0,22.0,19.0,21.0,25.0,36.0,29.0,20.0,18.0,19.0,41.0,21.0,19.0,25.0,15.0,10.0,21.0,31.0,26.0,26.0,29.0,20.0,33.0,33.0,26.0,18.0,18.0,35.0,37.0,16.0,17.0,27.0,31.0,32.0,33.0,20.0,11.0,35.0,42.0,16.0,26.0,17.0,42.0,36.0,23.0,21.0,24.0,24.0,19.0,21.0,28.0,21.0,11.0,24.0,28.0,30.0,17.0,13.0,18.0,18.0,15.0,17.0,17.0,27.0,13.0,25.0,10.0,22.0,19.0,31.0,11.0,31.0,16.0,29.0,35.0,13.0,18.0,16.0,13.0,22.0,11.0,33.0,33.0,14.0,21.0,19.0,28.0,20.0,12.0,21.0,24.0,37.0,35.0,32.0,27.0,39.0,29.0,37.0,28.0,31.0,40.0,15.0,22.0,17.0,29.0,28.0,24.0,32.0,26.0,41.0,24.0,21.0,36.0,20.0,21.0,16.0,25.0,30.0,19.0,28.0,14.0,30.0,29.0,30.0,36.0,24.0,23.0,43.0,22.0,22.0,26.0,29.0,22.0,33.0,22.0,25.0,24.0,26.0,34.0,42.0,40.0,36.0,47.0,27.0,28.0,27.0,24.0,24.0,21.0,31.0,33.0,17.0,12.0,34.0,30.0,21.0,20.0,29.0,45.0,28.0,35.0,28.0,28.0,39.0,33.0,31.0,35.0,27.0,28.0,33.0,30.0,30.0,26.0,21.0,27.0,24.0,33.0,28.0,17.0,18.0,25.0,23.0,18.0,30.0,19.0,20.0,28.0,22.0,18.0,19.0,14.0,21.0,18.0
2017-12-04 06:05:00,47885,27.894365,7.942111,63.077126,27.894365,15.0,11.0,16.0,14.0,23.0,16.0,22.0,24.0,22.0,29.0,23.0,21.0,21.0,15.0,23.0,27.0,20.0,23.0,31.0,27.0,27.0,23.0,32.0,18.0,16.0,26.0,29.0,26.0,36.0,21.0,24.0,24.0,28.0,21.0,45.0,21.0,34.0,18.0,27.0,30.0,35.0,22.0,24.0,33.0,35.0,32.0,20.0,28.0,49.0,42.0,37.0,33.0,26.0,16.0,40.0,29.0,31.0,36.0,32.0,39.0,40.0,28.0,37.0,27.0,39.0,28.0,51.0,30.0,39.0,32.0,33.0,28.0,27.0,30.0,,24.0,30.0,21.0,22.0,20.0,15.0,30.0,38.0,34.0,37.0,29.0,36.0,17.0,24.0,43.0,17.0,26.0,35.0,29.0,20.0,18.0,27.0,26.0,19.0,17.0,30.0,41.0,26.0,25.0,22.0,28.0,23.0,17.0,31.0,36.0,32.0,32.0,26.0,36.0,39.0,38.0,40.0,27.0,29.0,46.0,34.0,19.0,26.0,38.0,38.0,27.0,29.0,18.0,14.0,32.0,31.0,26.0,37.0,18.0,36.0,37.0,25.0,26.0,29.0,16.0,21.0,22.0,28.0,19.0,20.0,32.0,20.0,31.0,25.0,19.0,22.0,17.0,13.0,18.0,20.0,33.0,14.0,28.0,16.0,24.0,20.0,29.0,12.0,32.0,15.0,35.0,25.0,21.0,26.0,24.0,30.0,12.0,8.0,30.0,29.0,37.0,31.0,29.0,37.0,32.0,25.0,27.0,14.0,37.0,43.0,33.0,40.0,36.0,36.0,36.0,30.0,28.0,25.0,20.0,30.0,24.0,42.0,30.0,23.0,26.0,30.0,38.0,20.0,39.0,33.0,29.0,37.0,20.0,43.0,36.0,23.0,29.0,27.0,33.0,26.0,26.0,24.0,33.0,25.0,28.0,21.0,45.0,35.0,37.0,26.0,48.0,36.0,35.0,36.0,38.0,39.0,32.0,42.0,50.0,36.0,30.0,31.0,19.0,29.0,25.0,26.0,45.0,33.0,24.0,22.0,34.0,28.0,14.0,18.0,26.0,35.0,24.0,27.0,27.0,42.0,35.0,34.0,23.0,22.0,21.0,23.0,38.0,22.0,27.0,18.0,20.0,27.0,25.0,31.0,29.0,28.0,29.0,23.0,18.0,30.0,28.0,20.0,24.0,25.0,22.0,26.0,17.0,22.0,26.0,23.0
2017-12-04 06:20:00,47900,28.549295,7.339403,53.866837,28.549295,26.0,19.0,20.0,20.0,23.0,20.0,27.0,19.0,24.0,32.0,23.0,23.0,25.0,15.0,28.0,28.0,29.0,31.0,39.0,24.0,30.0,24.0,31.0,27.0,17.0,29.0,24.0,28.0,26.0,37.0,17.0,23.0,24.0,26.0,24.0,20.0,28.0,26.0,30.0,22.0,34.0,22.0,31.0,38.0,37.0,31.0,21.0,35.0,41.0,36.0,43.0,36.0,27.0,17.0,39.0,36.0,36.0,30.0,31.0,36.0,36.0,26.0,39.0,29.0,28.0,30.0,45.0,29.0,42.0,38.0,36.0,30.0,33.0,33.0,,28.0,28.0,22.0,20.0,18.0,18.0,33.0,40.0,25.0,30.0,36.0,30.0,18.0,27.0,37.0,21.0,28.0,28.0,24.0,21.0,15.0,32.0,30.0,21.0,19.0,31.0,31.0,32.0,22.0,22.0,18.0,24.0,16.0,27.0,41.0,32.0,26.0,39.0,33.0,36.0,31.0,33.0,32.0,24.0,33.0,26.0,14.0,29.0,33.0,39.0,22.0,33.0,39.0,11.0,40.0,32.0,30.0,42.0,23.0,46.0,29.0,25.0,31.0,31.0,31.0,24.0,23.0,28.0,19.0,21.0,35.0,17.0,36.0,30.0,17.0,26.0,23.0,21.0,22.0,23.0,33.0,15.0,30.0,14.0,31.0,18.0,25.0,19.0,36.0,23.0,32.0,27.0,14.0,29.0,25.0,29.0,20.0,10.0,33.0,30.0,36.0,31.0,31.0,37.0,21.0,18.0,32.0,22.0,47.0,36.0,32.0,29.0,31.0,32.0,28.0,37.0,30.0,25.0,18.0,26.0,21.0,34.0,26.0,26.0,23.0,26.0,36.0,24.0,46.0,36.0,33.0,38.0,35.0,43.0,34.0,18.0,32.0,27.0,33.0,31.0,19.0,28.0,31.0,26.0,29.0,31.0,38.0,42.0,29.0,29.0,44.0,34.0,34.0,31.0,38.0,38.0,30.0,29.0,42.0,42.0,38.0,29.0,19.0,21.0,30.0,31.0,46.0,34.0,27.0,20.0,32.0,32.0,17.0,16.0,24.0,36.0,25.0,23.0,26.0,40.0,42.0,34.0,19.0,23.0,23.0,23.0,38.0,21.0,25.0,19.0,24.0,24.0,31.0,29.0,30.0,23.0,27.0,20.0,18.0,42.0,26.0,37.0,38.0,26.0,32.0,32.0,25.0,17.0,27.0,27.0
2017-12-04 06:35:00,47915,28.580986,7.7311573,59.770794,28.580986,16.0,19.0,25.0,15.0,25.0,24.0,25.0,19.0,28.0,31.0,26.0,23.0,23.0,16.0,26.0,25.0,22.0,30.0,34.0,26.0,29.0,23.0,28.0,21.0,18.0,22.0,28.0,24.0,25.0,29.0,26.0,25.0,25.0,22.0,24.0,19.0,28.0,22.0,27.0,26.0,40.0,25.0,22.0,31.0,39.0,31.0,22.0,31.0,43.0,36.0,34.0,36.0,33.0,16.0,39.0,34.0,35.0,29.0,34.0,40.0,25.0,21.0,34.0,30.0,33.0,28.0,46.0,38.0,31.0,37.0,44.0,32.0,29.0,38.0,,25.0,25.0,19.0,19.0,25.0,21.0,32.0,43.0,27.0,36.0,28.0,29.0,21.0,23.0,37.0,14.0,26.0,31.0,34.0,26.0,14.0,33.0,46.0,20.0,17.0,34.0,31.0,30.0,27.0,19.0,25.0,19.0,21.0,25.0,46.0,41.0,26.0,44.0,38.0,37.0,35.0,32.0,27.0,34.0,34.0,28.0,19.0,34.0,34.0,34.0,25.0,33.0,35.0,19.0,27.0,32.0,33.0,31.0,17.0,43.0,26.0,29.0,33.0,32.0,36.0,24.0,25.0,28.0,21.0,22.0,28.0,24.0,33.0,24.0,21.0,31.0,20.0,18.0,24.0,22.0,25.0,20.0,32.0,14.0,37.0,17.0,28.0,17.0,39.0,18.0,42.0,30.0,17.0,29.0,20.0,28.0,20.0,9.0,33.0,26.0,33.0,35.0,27.0,40.0,28.0,27.0,31.0,20.0,43.0,40.0,26.0,36.0,33.0,41.0,31.0,34.0,25.0,34.0,14.0,25.0,17.0,41.0,29.0,20.0,23.0,28.0,33.0,26.0,44.0,29.0,27.0,32.0,32.0,43.0,36.0,17.0,28.0,26.0,37.0,30.0,34.0,26.0,34.0,27.0,26.0,33.0,41.0,40.0,30.0,35.0,48.0,31.0,32.0,37.0,39.0,45.0,31.0,36.0,61.0,44.0,31.0,35.0,18.0,22.0,26.0,20.0,52.0,29.0,25.0,23.0,36.0,25.0,18.0,17.0,30.0,38.0,26.0,27.0,25.0,26.0,31.0,31.0,20.0,21.0,24.0,28.0,30.0,25.0,24.0,18.0,25.0,26.0,31.0,31.0,29.0,20.0,23.0,22.0,19.0,31.0,28.0,37.0,35.0,25.0,22.0,28.0,26.0,19.0,24.0,17.0
2017-12-04 06:50:00,47930,28.017605,7.65255,58.561527,28.017605,20.0,22.0,19.0,13.0,25.0,15.0,19.0,18.0,30.0,25.0,22.0,24.0,22.0,12.0,27.0,26.0,24.0,29.0,33.0,22.0,29.0,28.0,31.0,23.0,17.0,27.0,21.0,25.0,39.0,30.0,21.0,24.0,30.0,24.0,26.0,12.0,27.0,20.0,27.0,29.0,49.0,22.0,29.0,30.0,39.0,39.0,19.0,32.0,50.0,34.0,40.0,36.0,36.0,16.0,38.0,41.0,36.0,27.0,34.0,39.0,28.0,23.0,35.0,30.0,34.0,29.0,41.0,29.0,40.0,39.0,42.0,27.0,31.0,35.0,,29.0,27.0,21.0,19.0,22.0,19.0,38.0,38.0,31.0,22.0,32.0,31.0,20.0,21.0,38.0,14.0,28.0,38.0,30.0,23.0,15.0,32.0,34.0,22.0,24.0,24.0,28.0,30.0,29.0,18.0,33.0,21.0,19.0,25.0,38.0,30.0,30.0,38.0,36.0,41.0,32.0,31.0,34.0,28.0,30.0,20.0,17.0,33.0,33.0,33.0,20.0,32.0,38.0,17.0,23.0,33.0,32.0,22.0,22.0,38.0,33.0,25.0,29.0,32.0,38.0,28.0,23.0,30.0,18.0,15.0,30.0,20.0,35.0,21.0,16.0,27.0,22.0,17.0,21.0,19.0,30.0,12.0,21.0,15.0,31.0,18.0,27.0,14.0,30.0,13.0,36.0,28.0,17.0,31.0,23.0,34.0,20.0,8.0,29.0,25.0,33.0,31.0,29.0,41.0,26.0,26.0,34.0,19.0,48.0,36.0,32.0,25.0,36.0,27.0,34.0,28.0,34.0,29.0,22.0,27.0,20.0,36.0,29.0,29.0,29.0,28.0,41.0,34.0,34.0,23.0,34.0,34.0,26.0,35.0,34.0,20.0,23.0,28.0,26.0,31.0,40.0,23.0,32.0,23.0,27.0,40.0,40.0,37.0,37.0,31.0,42.0,26.0,36.0,32.0,41.0,34.0,29.0,37.0,53.0,35.0,29.0,32.0,27.0,22.0,21.0,21.0,35.0,37.0,24.0,21.0,33.0,30.0,14.0,18.0,24.0,32.0,26.0,34.0,24.0,32.0,41.0,38.0,20.0,21.0,24.0,33.0,32.0,21.0,24.0,17.0,23.0,25.0,34.0,27.0,28.0,18.0,25.0,20.0,16.0,31.0,30.0,38.0,22.0,19.0,34.0,26.0,27.0,18.0,21.0,19.0
2017-12-04 07:05:00,47945,28.84859,7.9366946,62.99112,28.84859,21.0,22.0,15.0,13.0,19.0,17.0,15.0,18.0,29.0,26.0,24.0,18.0,22.0,21.0,26.0,26.0,22.0,27.0,40.0,25.0,37.0,25.0,24.0,22.0,18.0,29.0,24.0,18.0,25.0,30.0,21.0,22.0,32.0,23.0,27.0,15.0,26.0,27.0,28.0,24.0,35.0,19.0,31.0,34.0,39.0,32.0,21.0,19.0,34.0,35.0,38.0,30.0,34.0,19.0,34.0,45.0,43.0,30.0,36.0,43.0,32.0,25.0,38.0,31.0,33.0,26.0,37.0,33.0,33.0,33.0,40.0,25.0,28.0,35.0,,28.0,35.0,24.0,23.0,16.0,21.0,29.0,41.0,26.0,23.0,31.0,28.0,21.0,19.0,32.0,18.0,28.0,36.0,29.0,17.0,16.0,30.0,31.0,36.0,16.0,35.0,39.0,32.0,40.0,21.0,28.0,22.0,21.0,38.0,37.0,39.0,41.0,39.0,37.0,37.0,44.0,39.0,30.0,33.0,47.0,27.0,21.0,44.0,38.0,42.0,24.0,30.0,36.0,21.0,28.0,38.0,30.0,36.0,30.0,46.0,31.0,26.0,32.0,30.0,35.0,24.0,28.0,25.0,22.0,21.0,38.0,22.0,37.0,24.0,21.0,24.0,22.0,19.0,29.0,22.0,28.0,19.0,22.0,14.0,35.0,19.0,28.0,14.0,29.0,20.0,32.0,29.0,16.0,34.0,25.0,35.0,19.0,9.0,36.0,26.0,36.0,38.0,30.0,37.0,35.0,25.0,23.0,22.0,40.0,37.0,32.0,27.0,32.0,29.0,33.0,35.0,26.0,27.0,17.0,27.0,20.0,35.0,28.0,17.0,22.0,33.0,42.0,26.0,40.0,29.0,28.0,36.0,33.0,43.0,32.0,18.0,20.0,27.0,33.0,33.0,38.0,29.0,33.0,29.0,24.0,34.0,38.0,41.0,34.0,27.0,51.0,27.0,39.0,40.0,33.0,47.0,32.0,45.0,55.0,36.0,39.0,34.0,17.0,20.0,20.0,26.0,38.0,40.0,25.0,21.0,35.0,29.0,18.0,18.0,29.0,34.0,27.0,24.0,24.0,29.0,45.0,36.0,22.0,16.0,28.0,35.0,25.0,22.0,19.0,19.0,24.0,27.0,31.0,36.0,32.0,25.0,27.0,34.0,16.0,36.0,30.0,22.0,21.0,22.0,30.0,26.0,31.0,22.0,27.0,17.0
2017-12-04 07:20:00,47960,29.235916,8.212114,67.43882,29.235916,18.0,22.0,12.0,11.0,31.0,21.0,21.0,19.0,28.0,23.0,20.0,22.0,21.0,20.0,26.0,25.0,19.0,20.0,35.0,21.0,30.0,30.0,32.0,25.0,19.0,30.0,25.0,30.0,23.0,28.0,24.0,22.0,29.0,21.0,28.0,19.0,35.0,16.0,27.0,27.0,50.0,19.0,22.0,35.0,46.0,34.0,21.0,29.0,40.0,31.0,43.0,29.0,44.0,23.0,39.0,36.0,43.0,32.0,32.0,51.0,27.0,23.0,31.0,26.0,30.0,37.0,49.0,27.0,39.0,46.0,51.0,26.0,26.0,39.0,,24.0,34.0,27.0,23.0,28.0,19.0,37.0,36.0,30.0,35.0,35.0,40.0,20.0,21.0,37.0,16.0,28.0,34.0,38.0,25.0,17.0,41.0,34.0,32.0,22.0,33.0,29.0,33.0,33.0,31.0,30.0,21.0,20.0,37.0,43.0,41.0,32.0,44.0,44.0,49.0,41.0,38.0,35.0,30.0,39.0,30.0,20.0,36.0,36.0,33.0,23.0,36.0,25.0,14.0,35.0,31.0,33.0,37.0,18.0,41.0,26.0,27.0,36.0,34.0,36.0,30.0,23.0,29.0,18.0,23.0,33.0,19.0,30.0,20.0,14.0,24.0,25.0,23.0,27.0,21.0,33.0,15.0,26.0,15.0,25.0,16.0,29.0,14.0,26.0,19.0,29.0,27.0,16.0,32.0,23.0,33.0,20.0,10.0,34.0,29.0,30.0,34.0,28.0,34.0,27.0,23.0,25.0,21.0,41.0,40.0,29.0,26.0,34.0,34.0,38.0,34.0,34.0,35.0,16.0,19.0,20.0,32.0,34.0,24.0,24.0,28.0,42.0,21.0,40.0,28.0,25.0,31.0,31.0,38.0,38.0,16.0,26.0,32.0,37.0,36.0,35.0,23.0,32.0,30.0,33.0,36.0,41.0,42.0,31.0,29.0,46.0,31.0,37.0,36.0,42.0,41.0,27.0,42.0,48.0,32.0,46.0,32.0,19.0,24.0,29.0,25.0,33.0,29.0,25.0,21.0,33.0,31.0,20.0,18.0,29.0,38.0,24.0,28.0,21.0,31.0,43.0,39.0,20.0,21.0,23.0,26.0,31.0,21.0,24.0,19.0,20.0,27.0,31.0,28.0,29.0,27.0,31.0,30.0,19.0,39.0,36.0,37.0,39.0,24.0,30.0,22.0,33.0,16.0,23.0,16.0
2017-12-04 07:35:00,47975,27.757042,7.3542933,54.085632,27.757042,16.0,22.0,19.0,19.0,21.0,21.0,21.0,16.0,26.0,20.0,21.0,20.0,23.0,15.0,28.0,24.0,22.0,20.0,30.0,19.0,26.0,25.0,29.0,22.0,22.0,27.0,26.0,31.0,34.0,25.0,28.0,28.0,27.0,21.0,25.0,15.0,33.0,20.0,19.0,29.0,44.0,23.0,23.0,28.0,45.0,33.0,24.0,27.0,38.0,31.0,43.0,36.0,41.0,19.0,31.0,39.0,40.0,29.0,30.0,45.0,28.0,27.0,32.0,25.0,33.0,37.0,42.0,33.0,42.0,43.0,42.0,24.0,32.0,39.0,,27.0,35.0,21.0,19.0,24.0,19.0,36.0,49.0,27.0,35.0,29.0,32.0,23.0,25.0,31.0,21.0,26.0,27.0,31.0,26.0,21.0,24.0,32.0,17.0,22.0,28.0,28.0,31.0,33.0,27.0,18.0,9.0,22.0,32.0,29.0,35.0,22.0,39.0,37.0,36.0,31.0,30.0,22.0,28.0,33.0,23.0,19.0,33.0,25.0,29.0,16.0,23.0,30.0,16.0,25.0,32.0,31.0,34.0,23.0,33.0,25.0,23.0,29.0,25.0,29.0,22.0,23.0,36.0,24.0,23.0,28.0,20.0,26.0,17.0,20.0,22.0,18.0,20.0,19.0,22.0,41.0,18.0,26.0,12.0,25.0,19.0,27.0,13.0,31.0,19.0,25.0,24.0,17.0,30.0,30.0,36.0,23.0,7.0,27.0,24.0,31.0,31.0,27.0,29.0,33.0,27.0,28.0,21.0,39.0,39.0,26.0,21.0,29.0,31.0,29.0,36.0,33.0,34.0,15.0,27.0,22.0,33.0,37.0,23.0,28.0,25.0,39.0,26.0,38.0,26.0,32.0,30.0,37.0,38.0,37.0,20.0,23.0,30.0,32.0,34.0,33.0,29.0,31.0,29.0,25.0,38.0,39.0,39.0,32.0,39.0,45.0,25.0,31.0,31.0,41.0,35.0,32.0,39.0,47.0,38.0,40.0,29.0,16.0,21.0,20.0,23.0,35.0,34.0,26.0,23.0,34.0,30.0,17.0,18.0,26.0,31.0,24.0,31.0,19.0,41.0,33.0,37.0,26.0,21.0,25.0,23.0,33.0,23.0,26.0,18.0,21.0,23.0,35.0,24.0,28.0,27.0,34.0,26.0,14.0,36.0,36.0,30.0,20.0,25.0,26.0,25.0,26.0,21.0,24.0,16.0
